Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
CLS,Celestica,303.56,34920.3,98,99,99,NA,NA,74.05,26.1,107.1,216.4,ELECTRNCS,25.1
FIX,Comfort Systems USA,963.83,33995.2,96,99,99,NA,NA,73.55,22.5,88.7,119.3,BUILDING,35
GFI,Gold Fields ADR,46.56,41691.9,97,99,97,NA,NA,73.4,17,91.6,240.3,MINING,25.3
ORLA,Orla Mining,14.6,4746.8,95,99,99,NA,NA,73.3,38.1,47.5,162.3,MINING,17.9
KGC,Kinross Gold,29.7,36197.8,97,99,96,NA,NA,73.2,23.8,91.2,210.4,MINING,13
WLDN,Willdan Group,111.27,1641.1,97,98,97,NA,NA,73.15,16.3,88.8,194,BUILDING,16
TTI,Tetra Technologies,9.34,1249.2,98,97,97,NA,NA,73.15,66.1,182.2,169.3,ENERGY,10.9
PLTR,Palantir Technologies,188.71,447684.7,94,99,99,NA,NA,73.05,8.4,35.9,135.7,SOFTWARE,23.6
TFPM,Triple Flag Prec Metals,35.49,7148.8,94,99,99,NA,NA,73.05,24.8,46.9,129.5,MINING,6.2
AEM,Agnico-Eagle Mines,183.21,92004,94,99,98,NA,NA,72.85,13.4,51.4,130.3,MINING,10.5
DRD,DRDGOLD ADR,33.33,2881.6,98,99,93,NA,NA,72.85,26,150.1,286.8,MINING,28.1
FROG,JFrog,66.93,7668.2,95,98,98,NA,NA,72.85,34.8,53.3,119.1,SOFTWARE,10.3
ISSC,Innovative Sol & Support,19.4,342,97,96,98,NA,NA,72.85,64.6,49.2,132.9,AEROSPACE,28.1
APH,Amphenol Cl A,137.43,167791.2,93,99,99,NA,NA,72.8,12.8,42.2,92.5,ELECTRNCS,26.3
GILT,Gilat Satellite Networks,12.59,717.8,94,98,99,NA,NA,72.8,8.4,82.4,115.3,TELECOM,9.8
HMY,Harmony Gold Mining ADR,21.74,13753.5,95,99,96,NA,NA,72.7,25.4,53.7,159,MINING,32
DY,Dycom Industries,347.63,10066,94,98,98,NA,NA,72.6,26.8,46.7,98.5,TELECOM,21.6
TTMI,TTM Technologies,71.72,7409.6,97,98,94,NA,NA,72.55,33.2,85.2,186.5,ELECTRNCS,12.3
NXT,Nextpower Cl A,91.24,13538.7,95,98,96,NA,NA,72.45,24,58.4,148.1,ENERGY,48.7
AGI,Alamos Gold,40.77,17111.9,93,99,97,NA,NA,72.4,21.1,54.5,120.3,MINING,10.1
