Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
CLS,Celestica,344.41,39619.5,98,99,99,NA,NA,74.05,62.2,191.6,314.2,ELECTRNCS,25.1
FIX,Comfort Systems USA,976.94,34457.7,96,99,99,NA,NA,73.55,33.8,104.8,100.7,BUILDING,35
WLDN,Willdan Group,100.9,1488.2,96,99,98,NA,NA,73.35,-13.2,86.5,133.7,BUILDING,16
AGX,Argan,395.2,5458.1,97,97,99,NA,NA,73.3,63.3,88.5,154.9,BUILDING,26.6
STRL,Sterling Infrastructure,344.31,10576.9,95,99,99,NA,NA,73.3,16.8,80.8,73.9,BUILDING,29.8
ORLA,Orla Mining,14.1,4584.2,95,99,99,NA,NA,73.3,31.3,35.3,202.6,MINING,17.9
KGC,Kinross Gold,28.11,34260,97,99,96,NA,NA,73.2,35.7,85.5,180,MINING,13
GFI,Gold Fields ADR,42.89,38405.6,96,99,97,NA,NA,73.15,33.5,88.8,194.6,MINING,25.3
APH,Amphenol Cl A,140.9,172027.8,94,99,99,NA,NA,73.05,23.9,57.4,90.7,ELECTRNCS,26.3
PLTR,Palantir Technologies,168.45,399621,94,99,99,NA,NA,73.05,6.5,36.1,155,SOFTWARE,23.6
TFPM,Triple Flag Prec Metals,33.49,6746,94,99,99,NA,NA,73.05,25.3,53.6,102,MINING,6.2
AVGO,Broadcom,402.96,1902924.2,95,98,99,NA,NA,73.05,30.6,68.3,152.4,CHIPS,51.8
TTI,Tetra Technologies,7.77,1039.2,97,97,97,NA,NA,72.9,63.6,187.8,101.8,ENERGY,10.9
DY,Dycom Industries,361.53,10468.5,95,98,98,NA,NA,72.85,41,59.1,100.1,TELECOM,21.6
GILT,Gilat Satellite Networks,11.64,663.7,94,98,99,NA,NA,72.8,20.5,101,112.9,TELECOM,9.8
RMBS,Rambus,95.57,10282.7,93,99,99,NA,NA,72.8,17,74.9,66.1,CHIPS,18.2
TTMI,TTM Technologies,70.18,7250.5,97,99,94,NA,NA,72.8,49.6,134.2,190.7,ELECTRNCS,12.3
AEM,Agnico-Eagle Mines,174.43,87873.1,93,99,98,NA,NA,72.6,25.4,48,108.8,MINING,10.5
SEI,Solaris Energy Infr,47.89,3236.5,94,98,98,NA,NA,72.6,51,69.2,95.7,CHEMICAL,8.8
VRT,Vertiv Holdings,179.73,68717.6,93,98,99,NA,NA,72.55,33.9,64.6,41.6,MACHINE,49.6
FN,Fabrinet,459.41,16459.3,96,99,94,NA,NA,72.55,29.4,98.2,103.4,ELECTRNCS,19.8
HMY,Harmony Gold Mining ADR,19.66,12437.6,94,99,96,NA,NA,72.45,55.9,34.2,116.8,MINING,32
AGI,Alamos Gold,37.5,15739.4,93,99,97,NA,NA,72.4,24,43,99.3,MINING,10.1
MEDP,Medpace Holdings,592.46,16688.4,94,98,97,NA,NA,72.4,25.3,101.6,74.8,MEDICAL,58.4
DRD,DRDGOLD ADR,30.18,2609.3,97,98,93,NA,NA,72.35,64.7,93.2,209,MINING,28.1
IDCC,InterDigital,357.75,9209.9,93,97,99,NA,NA,72.3,30.8,67.7,82.1,ELECTRNCS,56.9
NXT,Nextpower Cl A,91.62,13595.1,95,97,96,NA,NA,72.2,34.5,64.8,130.7,ENERGY,48.7
PRIM,Primoris Services,126.56,6838.3,92,99,97,NA,NA,72.15,5.9,76.5,52.2,BUILDING,16
FROG,JFrog,60.98,6986.5,93,97,98,NA,NA,72.1,21.8,42.7,96,SOFTWARE,10.3
IESC,IES Holdings,418.57,8310.3,93,97,98,NA,NA,72.1,15.5,65.5,45.9,BUSINS SVC,37.3
LLY,Eli Lilly,1075.47,1017885,91,99,98,NA,NA,72.1,46.9,49.5,36.4,MEDICAL,94.1
TSM,Taiwan Semiconductor ADR,291.51,1511923.3,92,98,98,NA,NA,72.1,22.3,48.6,60.9,CHIPS,30.1
FUTU,Futu Holdings ADR,169.66,23402.2,91,98,99,NA,NA,72.05,-8.8,57.5,96.5,FINANCE,21.9
LRCX,Lam Research,156,195940.7,96,97,94,NA,NA,72.05,49.9,85.7,118,CHIPS,57.9
ECG,Everus Construction Group,91.96,4690.5,93,98,96,NA,NA,71.95,12.9,54.3,40.3,BUILDING,32.9
ALNT,Allient,53.86,912.5,95,96,96,NA,NA,71.95,13.8,72.1,110,MACHINE,9.6
