Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
CLS,Celestica,325.09,37397.1,98,99,99,NA,NA,74.05,34,172.5,253.1,ELECTRNCS,25.1
FIX,Comfort Systems USA,1001.48,35323.2,97,99,99,NA,NA,73.8,41.8,100.6,101.4,BUILDING,35
SEI,Solaris Energy Infr,55.36,3741.3,97,98,98,NA,NA,73.35,109.3,104.1,94.7,CHEMICAL,8.8
PLTR,Palantir Technologies,181.76,431196.9,95,99,99,NA,NA,73.3,18.7,51.6,152.9,SOFTWARE,23.6
GFI,Gold Fields ADR,42.21,37796.7,96,99,97,NA,NA,73.15,22.8,66.1,198.7,MINING,25.3
WLDN,Willdan Group,104.3,1538.3,95,99,98,NA,NA,73.1,5.5,87.3,140.4,BUILDING,16
APH,Amphenol Cl A,139.36,170147.6,94,99,99,NA,NA,73.05,26.2,50.6,87.3,ELECTRNCS,26.3
VRT,Vertiv Holdings,189.02,72269.5,95,98,99,NA,NA,73.05,52.4,68.4,40.5,MACHINE,49.6
AVGO,Broadcom,390.24,1842855.7,94,99,99,NA,NA,73.05,16.5,50.1,128.9,CHIPS,51.8
TTMI,TTM Technologies,73.74,7618.3,98,99,94,NA,NA,73.05,54.6,129.6,197.3,ELECTRNCS,12.3
KGC,Kinross Gold,27.28,33248.4,96,99,96,NA,NA,72.95,23.4,76.5,175.6,MINING,13
DY,Dycom Industries,351.8,10186.7,95,98,98,NA,NA,72.85,41.7,47.9,81.2,TELECOM,21.6
RMBS,Rambus,101.6,10931.4,94,99,98,NA,NA,72.85,35.8,79.6,76.6,CHIPS,18.2
STRL,Sterling Infrastructure,325.1,9986.7,94,98,99,NA,NA,72.8,13.7,66.5,67,BUILDING,29.8
TFPM,Triple Flag Prec Metals,32.75,6596.9,93,99,99,NA,NA,72.8,15.6,32.4,96.2,MINING,6.2
GILT,Gilat Satellite Networks,11.86,676.2,94,98,99,NA,NA,72.8,19,102.4,93.8,TELECOM,9.8
NXT,Nextpower Cl A,90.59,13441.5,95,98,97,NA,NA,72.65,29.2,57.1,148.7,ENERGY,48.7
TTI,Tetra Technologies,8.42,1126.1,97,96,97,NA,NA,72.65,79.5,191.3,119.3,ENERGY,10.9
DRD,DRDGOLD ADR,29.1,2515.9,97,99,93,NA,NA,72.6,37.1,88,204.7,MINING,28.1
FROG,JFrog,64.77,7420.7,94,98,98,NA,NA,72.6,29.4,50,108.9,SOFTWARE,10.3
